Код лексемы,Вид лексемы,Значение лексемы
W50,Служебное слово,public
W11,Служебное слово,class
I1,Идентификатор,Car
R6,Разделитель,{
W48,Служебное слово,private
W60,Служебное слово,string
I2,Идентификатор,name
R1,Разделитель,;
W48,Служебное слово,private
W34,Служебное слово,int
I3,Идентификатор,born
R1,Разделитель,;
W50,Служебное слово,public
I1,Идентификатор,Car
R4,Разделитель,(
W60,Служебное слово,string
I2,Идентификатор,name
R2,Разделитель,","
W60,Служебное слово,string
I3,Идентификатор,born
R5,Разделитель,)
R6,Разделитель,{
W63,Служебное слово,this
R3,Разделитель,.
I2,Идентификатор,name
O11,Операция,=
I2,Идентификатор,name
R1,Разделитель,;
W63,Служебное слово,this
R3,Разделитель,.
I3,Идентификатор,born
O11,Операция,=
I3,Идентификатор,born
R1,Разделитель,;
R7,Разделитель,}
W50,Служебное слово,public
W60,Служебное слово,string
I4,Идентификатор,getName
R4,Разделитель,(
R5,Разделитель,)
R6,Разделитель,{
W53,Служебное слово,return
I2,Идентификатор,name
R1,Разделитель,;
R7,Разделитель,}
W50,Служебное слово,public
W34,Служебное слово,int
I5,Идентификатор,getBorn
R4,Разделитель,(
R5,Разделитель,)
R6,Разделитель,{
W53,Служебное слово,return
I3,Идентификатор,born
R1,Разделитель,;
R7,Разделитель,}
R7,Разделитель,}
W50,Служебное слово,public
W11,Служебное слово,class
I6,Идентификатор,Program
R6,Разделитель,{
W50,Служебное слово,public
W59,Служебное слово,static
W75,Служебное слово,void
I7,Идентификатор,main
R4,Разделитель,(
R5,Разделитель,)
R6,Разделитель,{
I1,Идентификатор,Car
R8,Разделитель,[
R9,Разделитель,]
I8,Идентификатор,cars
O11,Операция,=
R6,Разделитель,{
W41,Служебное слово,new
I1,Идентификатор,Car
R4,Разделитель,(
C1,Константа,"""Bugati"""
R2,Разделитель,","
C2,Константа,2008
R5,Разделитель,)
R2,Разделитель,","
W41,Служебное слово,new
I1,Идентификатор,Car
R4,Разделитель,(
C3,Константа,"""BMV"""
R2,Разделитель,","
C4,Константа,2012
R5,Разделитель,)
R2,Разделитель,","
W41,Служебное слово,new
I1,Идентификатор,Car
R4,Разделитель,(
C5,Константа,"""Hundai"""
R2,Разделитель,","
C6,Константа,2013
R5,Разделитель,)
R7,Разделитель,}
W28,Служебное слово,for
R4,Разделитель,(
W34,Служебное слово,int
I9,Идентификатор,i
O11,Операция,=
C7,Константа,0
R1,Разделитель,;
I9,Идентификатор,i
O12,Операция,<
I8,Идентификатор,cars
R3,Разделитель,.
I10,Идентификатор,Length
R1,Разделитель,;
I9,Идентификатор,i
O16,Операция,++
R6,Разделитель,{
I8,Идентификатор,cars
R8,Разделитель,[
I9,Идентификатор,i
R9,Разделитель,]
R3,Разделитель,.
I4,Идентификатор,getName
R4,Разделитель,(
R5,Разделитель,)
R1,Разделитель,;
R7,Разделитель,}
R7,Разделитель,}
R7,Разделитель,}
E0,Конец файла,EOF
